,player_url,player_name,wins,losses,ties,nc,total_matches,height,weight,reach,stance,age,ss,ss_acc,ss_abs,ss_def,td,td_acc,td_def,sub,prev,weight_class
2098,http://ufcstats.com/fighter-details/fc60ecf0671b9489,Chris Holdsworth,6,0,0,0,6,71.0,135.0,,1,35.0,1.85,0.29,1.94,0.58,3.38,0.62,1.0,2.0,2,Bantamweight
2099,http://ufcstats.com/fighter-details/8b260672a21d1fd6,John Cofer,8,4,0,0,12,69.0,155.0,,0,38.0,2.73,0.41,3.43,0.62,1.22,0.5,0.64,0.0,0,Lightweight
2100,http://ufcstats.com/fighter-details/f748267c4ab6c127,Rhys McKee,10,4,1,0,15,74.0,170.0,78.0,1,27.0,6.83,0.53,11.9,0.43,0.0,0.0,0.2,0.0,0,Welterweight
2101,http://ufcstats.com/fighter-details/d71d968dc6ecfdaf,Katsuhisa Fujii,9,18,1,0,28,72.0,205.0,,1,50.0,4.0,0.5,4.43,0.64,2.14,0.25,0.5,2.1,1,Light Heavyweight
2102,http://ufcstats.com/fighter-details/6014d25e73b669c9,Keiichiro Yamamiya,45,35,10,0,90,71.0,185.0,,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Middleweight
2103,http://ufcstats.com/fighter-details/d56caaa5e123f518,Masutatsu Yano,2,4,1,0,7,69.0,198.0,,1,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Light Heavyweight
2104,http://ufcstats.com/fighter-details/e82d5f54daa85a7e,Joe Merritt,7,2,0,0,9,72.0,170.0,,1,38.0,1.53,0.58,0.73,0.66,0.0,0.0,0.68,0.0,0,Welterweight
2105,http://ufcstats.com/fighter-details/2ff2e6e5abea3e53,Lewis Gonzalez,11,3,0,0,14,70.0,170.0,,1,35.0,1.4,0.37,1.87,0.41,2.0,0.33,0.62,0.0,0,Welterweight
2106,http://ufcstats.com/fighter-details/0c258d1d8e16e5f1,Kevin Natividad,9,4,0,0,13,66.0,135.0,70.0,1,29.0,2.68,0.34,4.29,0.47,3.66,0.5,0.83,0.0,0,Bantamweight
2107,http://ufcstats.com/fighter-details/a13d755965a4ec9f,Rong Zhu,21,5,0,0,26,69.0,155.0,71.0,1,22.0,4.27,0.47,6.38,0.44,3.64,0.62,1.0,0.0,1,Lightweight
2108,http://ufcstats.com/fighter-details/53f84637dfffab7a,Eric Wisely,26,9,1,0,36,68.0,145.0,,0,38.0,1.42,0.47,2.08,0.56,0.0,0.0,0.27,0.9,0,Featherweight
2109,http://ufcstats.com/fighter-details/0577808d22dfe79c,Jon Olav Einemo,6,3,0,0,9,78.0,253.0,,1,47.0,2.15,0.52,3.05,0.52,1.73,0.55,0.43,0.0,0,Heavyweight
2110,http://ufcstats.com/fighter-details/1536a25e16fc299b,Anna Elmose,3,2,0,0,5,63.0,115.0,,1,38.0,3.68,0.49,4.64,0.56,0.0,0.0,0.33,0.0,0,Strawweight
2111,http://ufcstats.com/fighter-details/984d15d5dc7bfcf9,James Bochnovic,8,3,0,0,11,76.0,205.0,81.0,1,33.0,0.65,0.26,3.64,0.21,0.0,0.0,0.0,0.0,0,Light Heavyweight
2112,http://ufcstats.com/fighter-details/68d35296f566792b,Josiane Nunes,9,1,0,0,10,62.0,145.0,67.0,0,29.0,7.54,0.42,4.37,0.52,0.0,0.0,0.7,0.0,2,Featherweight
2113,http://ufcstats.com/fighter-details/ce175eaafe867d1f,Micheal Gillmore,6,5,0,0,11,71.0,170.0,72.0,1,35.0,2.04,0.57,3.02,0.43,0.0,0.0,0.5,0.0,0,Welterweight
2114,http://ufcstats.com/fighter-details/dc7927cd622676a7,Victor Altamirano,11,2,0,0,13,68.0,125.0,70.0,0,31.0,7.04,0.6,5.32,0.5,2.23,0.41,0.72,0.0,2,Flyweight
2115,http://ufcstats.com/fighter-details/798e48f9e7f6ba22,Carlos Hernandez,8,1,0,0,9,68.0,125.0,67.0,1,29.0,5.37,0.47,4.37,0.45,1.0,0.11,0.7,0.5,2,Flyweight
2116,http://ufcstats.com/fighter-details/e0f959f65d0406b4,Isabela de Padua,5,2,0,0,7,63.0,125.0,64.0,1,31.0,1.0,0.35,2.07,0.5,2.0,0.66,0.0,1.0,0,Flyweight
2117,http://ufcstats.com/fighter-details/3ec1e4ba98c9c85a,JC Cottrell,17,5,0,0,22,69.0,155.0,,1,33.0,0.79,0.25,2.75,0.45,0.79,1.0,0.5,0.0,0,Lightweight
2118,http://ufcstats.com/fighter-details/1e327b281ef6a745,Adlan Amagov,14,2,1,0,17,74.0,170.0,76.0,1,36.0,3.29,0.47,0.82,0.78,5.84,0.56,1.0,0.0,3,Welterweight
2119,http://ufcstats.com/fighter-details/9ab9912e0f8fa6d6,Cory Hendricks,3,1,0,0,4,75.0,205.0,,1,34.0,3.13,0.39,4.07,0.42,0.0,0.0,1.0,0.0,0,Light Heavyweight
2120,http://ufcstats.com/fighter-details/30ea504870f8597b,Josh Stansbury,4,8,0,0,12,74.0,205.0,74.0,1,38.0,3.22,0.54,3.54,0.54,0.0,0.0,0.87,1.0,1,Light Heavyweight
2121,http://ufcstats.com/fighter-details/be68b375707dcb85,Spike Carlyle,9,3,0,0,12,68.0,145.0,71.0,0,29.0,2.55,0.54,3.85,0.3,3.34,0.36,0.57,0.5,1,Featherweight
2122,http://ufcstats.com/fighter-details/5d495dec23d7c68e,Francis Marshall,6,0,0,0,6,69.0,145.0,,1,23.0,7.33,0.47,4.93,0.59,6.0,0.6,0.0,0.0,1,Featherweight
8,http://ufcstats.com/fighter-details/d8da10db80131bec,Niko Price,15,6,0,2,23,72,170,76,1,33,5.48,0.42,5.57,0.48,0.7,0.2,0.64,0.7,1,Welterweight
23,http://ufcstats.com/fighter-details/f0feeb2192937424,Angela Hill,15,12,0,0,27,63,115,64,1,37,5.68,0.49,4.97,0.62,0.58,0.29,0.77,0.1,2,Strawweight
30,http://ufcstats.com/fighter-details/253076a23d03dcd0,Allan Nascimento,19,6,0,0,25,68,125,69,1,31,3.31,0.61,2.38,0.5,1.0,0.2,0.16,0.7,1,Flyweight
35,http://ufcstats.com/fighter-details/2e7878927067fdca,Manuel Torres,13,2,0,0,15,70,155,73,1,27,10.5,0.55,3.74,0.58,0.0,0.0,1.0,0.0,2,Lightweight
40,http://ufcstats.com/fighter-details/511e82663651438d,Michael Johnson,22,18,0,0,40,70,155,73,0,36,4.27,0.38,3.9,0.58,0.47,0.38,0.8,0.1,2,Lightweight
45,http://ufcstats.com/fighter-details/003d82fa384ca1d0,Aalon Cruz,8,4,0,0,12,72,145,78,0,33,7.58,0.39,8.88,0.58,0.0,0.0,0.0,0.0,1,Featherweight
71,http://ufcstats.com/fighter-details/44f9c777fed7ca03,Frank Caracci,2,3,0,0,5,,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,No weight data
77,http://ufcstats.com/fighter-details/03688dc3c3af3ac1,Bas Rutten,28,4,1,0,33,73,205,,1,57,5.59,0.61,2.06,0.79,0.0,0.0,0.0,0.0,3,Light Heavyweight
79,http://ufcstats.com/fighter-details/a24e080000fa7a35,Darrel Gholar,5,6,0,0,11,68,194,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Light Heavyweight
81,http://ufcstats.com/fighter-details/c8cca8f3de5be4b4,Jorge Patino,38,19,2,2,61,68,170,,1,49,1.33,0.3,3.14,0.53,0.54,0.25,0.5,0.0,0,Welterweight
103,http://ufcstats.com/fighter-details/c47df9303d318c67,Clay Guida,38,19,0,0,57,67,155,70,1,41,2.58,0.34,2.8,0.62,3.27,0.37,0.68,0.7,2,Lightweight
106,http://ufcstats.com/fighter-details/a331233f597090a5,Bryan Barberena,18,9,0,0,27,72,170,72,0,33,5.92,0.48,4.9,0.44,0.16,0.25,0.54,0.3,2,Welterweight
141,http://ufcstats.com/fighter-details/92a9aa9c93192871,Darren Elkins,27,11,0,0,38,70,145,71,1,38,3.53,0.38,3.35,0.51,2.73,0.34,0.58,1.1,1,Featherweight
161,http://ufcstats.com/fighter-details/1f5f75658551f2d3,Sam Fulton,0,2,0,0,2,,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,No weight data
214,http://ufcstats.com/fighter-details/fb79582c410d049e,Wagner Silva,6,3,0,0,9,72,170,,1,35,1.69,0.29,2.87,0.65,0.0,0.0,0.58,0.0,0,Welterweight
254,http://ufcstats.com/fighter-details/c62fbc117d57b943,Tai Tuivasa,15,5,0,0,20,74,264,75,0,29,4.1,0.49,4.46,0.45,0.0,0.0,0.52,0.0,1,Heavyweight
296,http://ufcstats.com/fighter-details/cad24459b28592ca,Eryk Anders,15,7,0,1,23,73,185,75,0,35,3.39,0.47,4.22,0.5,1.59,0.26,0.79,0.1,1,Middleweight
300,http://ufcstats.com/fighter-details/3a46b268013afede,Kevin Holland,23,9,0,1,33,75,170,81,1,30,4.06,0.54,2.96,0.52,0.89,0.41,0.5,0.5,1,Welterweight
319,http://ufcstats.com/fighter-details/d6c0cdd7e467c440,Kyle Daukaus,11,4,0,1,16,75,185,76,0,29,3.22,0.52,2.94,0.42,2.12,0.25,0.82,1.9,1,Middleweight
373,http://ufcstats.com/fighter-details/5713c1d2fac539ac,Cody East,12,3,0,0,15,75,245,,1,34,4.15,0.43,7.32,0.4,3.97,1.0,0.16,0.0,0,Heavyweight
391,http://ufcstats.com/fighter-details/4a28cb716c19157a,Stephen Thompson,17,6,1,0,24,72,170,75,1,39,4.2,0.45,3.04,0.55,0.27,0.41,0.64,0.0,1,Welterweight
414,http://ufcstats.com/fighter-details/56f7d7ee06be4aab,Zac Pauga,6,1,0,0,7,74,225,76,1,34,5.71,0.64,2.14,0.7,0.0,0.0,1.0,0.0,0,Heavyweight
415,http://ufcstats.com/fighter-details/da7f113b5ea39c43,Mohammed Usman,9,2,0,0,11,74,239,79,1,33,2.14,0.3,5.71,0.36,0.0,0.0,0.0,0.0,1,Heavyweight
417,http://ufcstats.com/fighter-details/f626118b6da0e020,Bryan Battle,9,1,0,0,10,73,170,77,1,28,7.18,0.56,4.53,0.41,1.31,0.22,0.55,0.7,3,Welterweight
425,http://ufcstats.com/fighter-details/aa0c573da7119292,Juliana Miller,4,1,0,0,5,67,125,66,1,26,3.87,0.63,2.15,0.37,4.3,1.0,0.0,1.1,1,Flyweight
426,http://ufcstats.com/fighter-details/4333a8e70a672eb7,Brogan Walker,8,3,0,0,11,64,125,67,0,34,2.15,0.62,3.87,0.36,0.0,0.0,0.0,0.0,0,Flyweight
427,http://ufcstats.com/fighter-details/26eddcda9d6b2ffe,Paul Rodriguez,10,9,2,0,21,67,155,,1,,0.84,1.0,1.68,0.68,0.0,0.0,0.5,0.0,0,Lightweight
432,http://ufcstats.com/fighter-details/d5ed14b2153c6ed2,Semmy Schilt,26,14,1,0,41,82,265,,1,49,1.2,0.5,1.31,0.53,0.0,0.0,0.47,1.1,2,Heavyweight
511,http://ufcstats.com/fighter-details/f14cf73e51b29254,Sergei Pavlovich,17,1,0,0,18,75,257,84,0,30,8.07,0.51,4.3,0.48,0.0,0.0,0.66,0.0,3,Heavyweight
524,http://ufcstats.com/fighter-details/1d36f1ac66cf689d,Josh Shockley,11,4,0,0,15,73,155,,1,33,1.4,0.33,1.75,0.6,0.0,0.0,0.61,0.8,0,Lightweight
614,http://ufcstats.com/fighter-details/3138fab619faf4d1,Brian Cobb,20,9,0,0,29,71,155,,1,,0.0,0.0,3.68,0.55,5.81,0.5,0.0,0.0,0,Lightweight
620,http://ufcstats.com/fighter-details/36a432f22144843e,Neil Grove,12,8,1,0,21,78,265,,1,51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,0,Heavyweight
643,http://ufcstats.com/fighter-details/94609dd91731d428,Jeff Newton,4,2,0,0,6,74,205,,0,56,0.28,0.2,1.41,0.52,0.0,0.0,0.0,8.5,0,Light Heavyweight
660,http://ufcstats.com/fighter-details/98ec9f385cca47fc,Besam Yousef,7,4,0,0,11,71,170,,1,37,3.14,0.53,3.98,0.38,1.33,0.66,0.5,0.0,0,Welterweight
665,http://ufcstats.com/fighter-details/0bcfe2513cb3bc39,Tom DeBlass,9,2,0,0,11,72,185,,1,40,1.5,0.35,4.43,0.37,1.0,0.5,0.28,0.5,0,Middleweight
731,http://ufcstats.com/fighter-details/6bb1d2b714d4b3bc,Joey Gilbert,2,3,0,0,5,71,155,,1,46,0.61,0.42,4.44,0.31,0.0,0.0,0.0,0.0,0,Lightweight
743,http://ufcstats.com/fighter-details/efc67b07eed39794,Istela Nunes,6,4,0,1,11,64,115,66,1,30,5.05,0.45,4.83,0.59,0.0,0.0,0.53,0.0,0,Strawweight
838,http://ufcstats.com/fighter-details/32c355b04fc57f3a,Marc Diakiese,16,6,0,0,22,70,155,73,1,29,2.73,0.4,2.63,0.53,3.33,0.43,0.67,0.0,2,Lightweight
847,http://ufcstats.com/fighter-details/cd3d7e37ff2d679c,Ricky Turcios,13,3,0,0,16,69,135,71,1,29,5.08,0.37,3.7,0.55,1.0,0.25,0.45,0.2,2,Bantamweight
852,http://ufcstats.com/fighter-details/fc08099550072fe4,Waldo Cortes-Acosta,9,0,0,0,9,76,260,78,1,31,7.81,0.5,4.07,0.59,0.0,0.0,0.66,0.0,3,Heavyweight
855,http://ufcstats.com/fighter-details/59c438c81fbf3ece,Tereza Bleda,6,1,0,0,7,69,125,71,1,21,2.57,0.5,2.04,0.44,1.13,0.25,0.83,1.1,1,Flyweight
857,http://ufcstats.com/fighter-details/7af33fc4435017f1,Brady Hiestand,7,2,0,0,9,68,135,71,1,23,2.83,0.5,4.03,0.43,4.5,0.47,0.5,0.5,1,Bantamweight
858,http://ufcstats.com/fighter-details/9e92e1ca498d7244,Fernie Garcia,10,3,0,0,13,67,135,67,1,30,2.18,0.39,2.83,0.54,0.47,0.5,0.61,0.5,1,Bantamweight
906,http://ufcstats.com/fighter-details/cd85b48dc880fabd,Horacio Gutierrez,4,3,0,0,7,70,145,,1,32,0.86,0.26,2.91,0.46,0.0,0.0,0.5,0.0,0,Featherweight
971,http://ufcstats.com/fighter-details/e4770d5ed44a3970,Brian Gassaway,29,20,2,1,52,73,170,,1,50,0.34,0.26,3.65,0.44,0.0,0.0,0.42,0.0,0,Welterweight
992,http://ufcstats.com/fighter-details/1a31ef98efce7a79,Matheus Nicolau,19,3,1,0,23,66,125,66,1,29,3.72,0.53,3.08,0.67,1.52,0.45,0.93,0.9,3,Flyweight
1017,http://ufcstats.com/fighter-details/6a2f7c151031653d,Rafael Dos Anjos,32,14,0,0,46,68,155,70,0,38,3.56,0.47,3.21,0.61,2.05,0.35,0.59,0.6,2,Lightweight
1025,http://ufcstats.com/fighter-details/873626e5547b5235,Kyle Prepolec,12,7,0,0,19,70,170,70,0,33,3.2,0.34,4.7,0.54,0.0,0.0,0.4,0.0,0,Welterweight
1054,http://ufcstats.com/fighter-details/a29db9cd4f9ccea5,Natan Levy,8,1,0,0,9,69,155,71,0,31,4.01,0.51,3.52,0.58,5.37,0.57,0.41,0.5,2,Lightweight
1151,http://ufcstats.com/fighter-details/b9e871af730f826c,Ronald Jhun,24,26,2,0,52,71,170,,1,52,1.45,0.57,3.01,0.5,1.81,1.0,1.0,0.0,0,Welterweight
1190,http://ufcstats.com/fighter-details/87c0b1c696ddfb43,Jonathan Pearce,14,4,0,0,18,72,145,71,0,30,6.11,0.55,3.66,0.55,5.74,0.56,0.59,0.8,3,Featherweight
1254,http://ufcstats.com/fighter-details/df1eb4354d18a906,Scott Holtzman,14,6,0,0,20,69,155,69,1,39,4.32,0.47,3.66,0.55,1.88,0.56,0.67,0.2,0,Lightweight
1300,http://ufcstats.com/fighter-details/c6e6926a81adcd00,Adriano Santos,0,1,0,0,1,,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,No weight data
1305,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e,Matt Schnell,16,7,0,1,24,68,125,70,1,32,4.24,0.39,4.46,0.55,0.63,0.44,0.46,1.1,1,Flyweight
1313,http://ufcstats.com/fighter-details/0a1942069c9ad6b6,Jack Hermansson,23,8,0,0,31,73,185,77,1,34,5.13,0.44,3.69,0.55,1.66,0.29,0.75,0.4,1,Middleweight
1316,http://ufcstats.com/fighter-details/e0b0cf71e0d69dd0,Kanako Murata,12,2,0,0,14,61,115,62,1,29,2.08,0.59,2.6,0.53,2.4,0.4,0.0,1.2,1,Strawweight
1340,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,Tresean Gore,5,2,0,0,7,72,185,75,0,28,3.04,0.53,6.13,0.47,3.04,0.71,0.81,1.2,1,Middleweight
1342,http://ufcstats.com/fighter-details/50a28b9f8314e008,Saidyokub Kakhramonov,10,2,0,0,12,68,135,69,1,27,2.29,0.54,0.91,0.57,6.07,0.52,0.8,2.0,2,Bantamweight
1345,http://ufcstats.com/fighter-details/1effd880e1f1bb30,Garrett Armfield,8,3,0,0,11,66,135,70,1,26,2.56,0.29,3.53,0.59,0.0,0.0,0.66,0.0,0,Bantamweight
1357,http://ufcstats.com/fighter-details/97a8f39186f489db,Jeff Hougland,10,6,0,0,16,67,135,68,1,44,1.86,0.48,3.46,0.47,0.86,0.18,0.0,1.1,1,Bantamweight
1359,http://ufcstats.com/fighter-details/d34636a85f0f4c90,Motonobu Tezuka,28,12,7,0,47,67,135,,0,35,0.87,0.23,2.8,0.51,1.5,0.11,0.0,0.5,0,Bantamweight
1373,http://ufcstats.com/fighter-details/b51841e7c594090d,Mike Wessel,15,8,0,0,23,72,260,,1,45,1.82,0.56,6.43,0.22,6.29,0.5,0.0,0.0,0,Heavyweight
1379,http://ufcstats.com/fighter-details/c61f66d8c3fd5f07,Tony Petarra,2,3,1,0,6,71,196,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Light Heavyweight
1380,http://ufcstats.com/fighter-details/775bad6d700d2302,David Roberts,5,8,0,0,13,73,170,,1,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Welterweight
1381,http://ufcstats.com/fighter-details/672ef06fd9f41f7d,Marcelo Mello,1,0,0,0,1,67,170,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Welterweight
1383,http://ufcstats.com/fighter-details/41e77dc504a192c6,Chris Condo,0,1,0,0,1,72,335,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
1408,http://ufcstats.com/fighter-details/1abfb658cd4f8533,Nandor Guelmino,11,5,1,0,17,75,230,,1,47,3.62,0.56,3.16,0.33,0.0,0.0,0.42,0.0,0,Heavyweight
1417,http://ufcstats.com/fighter-details/327d5f279895110d,Roman Dolidze,12,1,0,0,13,74,185,76,1,34,2.62,0.47,2.06,0.57,2.12,0.52,0.33,2.1,3,Middleweight
1432,http://ufcstats.com/fighter-details/28c55b4087a6f136,Elvis Mutapcic,15,6,1,0,22,72,185,72,1,36,3.41,0.4,4.27,0.38,0.0,0.0,0.81,0.0,0,Middleweight
1438,http://ufcstats.com/fighter-details/c0eecd851dbf3146,CJ Keith,8,4,0,0,12,72,155,,1,36,0.86,0.5,1.82,0.5,0.0,0.0,0.62,0.0,0,Lightweight
1439,http://ufcstats.com/fighter-details/7bc475b0fc2020ab,Luis Ramos,20,10,2,0,32,68,170,,1,41,2.4,0.35,5.6,0.42,1.5,0.2,1.0,0.0,0,Welterweight
1440,http://ufcstats.com/fighter-details/e9e1acc96536bb4f,Ricardo Funch,9,6,0,0,15,70,170,74,0,42,2.61,0.65,3.57,0.4,1.24,0.18,0.6,0.0,0,Welterweight
1472,http://ufcstats.com/fighter-details/2804ce8dadab5770,Marcelo Rojo,16,10,0,0,26,68,145,71,1,34,4.92,0.39,6.42,0.55,0.46,0.5,0.66,0.0,0,Featherweight
1479,http://ufcstats.com/fighter-details/b67d6bacc68d4c92,Daniel Santos,9,2,0,0,11,67,135,67,1,27,4.82,0.32,7.52,0.5,1.23,0.33,0.57,0.0,1,Bantamweight
1480,http://ufcstats.com/fighter-details/da4628f173337902,Don Shainis,12,4,0,0,16,66,145,67,1,32,6.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0,Featherweight
1482,http://ufcstats.com/fighter-details/af9efbfd63d39734,Chelsea Chandler,5,1,0,0,6,68,145,68,0,32,8.94,0.54,2.82,0.55,0.0,0.0,0.66,0.0,1,Featherweight
1525,http://ufcstats.com/fighter-details/5d495dec23d7c68e,Francis Marshall,7,0,0,0,7,69,145,72,1,23,6.26,0.42,4.95,0.53,4.95,0.53,0.0,0.0,2,Featherweight
1526,http://ufcstats.com/fighter-details/40cb680ae1cd331f,Yazmin Jauregui,10,0,0,0,10,63,115,64,1,23,6.35,0.41,4.23,0.57,0.0,0.0,1.0,0.0,2,Strawweight
1527,http://ufcstats.com/fighter-details/8e382b585a92affe,Phil Rowe,10,3,0,0,13,75,170,80,1,32,4.39,0.52,4.97,0.53,0.81,0.37,0.52,0.5,3,Welterweight
1528,http://ufcstats.com/fighter-details/02f8fedc18cbd26c,Emily Ducote,12,7,0,0,19,62,115,63,1,28,6.23,0.49,8.17,0.58,0.0,0.0,1.0,0.0,1,Strawweight
1529,http://ufcstats.com/fighter-details/cda1099995b46cc2,Genaro Valdez,10,2,0,0,12,69,155,72,1,30,3.96,0.32,7.63,0.47,2.5,0.44,0.4,0.6,1,Lightweight
1549,http://ufcstats.com/fighter-details/01fed6f61ebea01f,Jay Perrin,10,6,0,0,16,67,135,67,0,29,3.84,0.46,4.07,0.44,3.0,0.52,0.64,0.0,0,Bantamweight
1554,http://ufcstats.com/fighter-details/8c39367b53eadf8a,Jesse Strader,5,3,0,0,8,67,135,70,1,31,5.03,0.51,5.28,0.47,3.87,0.57,1.0,0.0,0,Bantamweight
1555,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,Chad Anheliger,12,6,0,0,18,66,135,64,1,36,3.51,0.43,3.31,0.55,0.0,0.0,0.47,1.0,2,Bantamweight
1558,http://ufcstats.com/fighter-details/5ec591b78349ba7e,Christian Rodriguez,8,1,0,0,9,67,135,71,1,25,3.31,0.41,2.43,0.56,0.88,0.5,0.56,1.8,2,Bantamweight
1572,http://ufcstats.com/fighter-details/22ee260735da0d58,Richard Crunkilton,19,4,0,0,23,67,155,,1,43,1.72,0.41,1.45,0.58,4.08,0.61,0.65,1.3,1,Lightweight
1573,http://ufcstats.com/fighter-details/73ef22f25d0f70e2,Romie Aram,7,1,0,0,8,70,170,,1,45,1.8,0.35,2.83,0.5,2.5,0.62,0.83,0.0,1,Welterweight
1574,http://ufcstats.com/fighter-details/980b4e712489098e,Dave Strasser,25,8,0,0,33,70,170,,1,53,3.04,0.45,1.88,0.59,0.72,0.33,0.33,0.0,1,Welterweight
1575,http://ufcstats.com/fighter-details/9ccdd2ce45903f34,Mark Weir,21,18,1,0,40,74,185,,0,55,1.54,0.56,2.5,0.38,0.8,0.5,0.25,2.4,0,Middleweight
1576,http://ufcstats.com/fighter-details/e741536153227386,Sean Alvarez,4,3,0,0,7,72,235,,1,51,0.89,0.37,3.25,0.47,0.0,0.0,0.0,0.0,0,Heavyweight
1578,http://ufcstats.com/fighter-details/7aa88401f93ce836,Amar Suloev,24,7,0,0,31,69,183,,1,46,1.98,0.37,2.19,0.7,0.27,1.0,0.88,0.3,1,Middleweight
1579,http://ufcstats.com/fighter-details/5f2f0da6fd6a84fd,Andrei Semenov,34,9,2,0,45,72,185,,1,45,0.78,0.15,2.44,0.6,1.74,0.8,0.55,0.4,1,Middleweight
1580,http://ufcstats.com/fighter-details/ed73c85164a5f5a4,Paul Creighton,3,1,0,0,4,66,155,,0,52,0.72,0.75,4.65,0.3,5.37,0.37,0.0,0.0,0,Lightweight
1616,http://ufcstats.com/fighter-details/f75c5ca0d91b9115,Richie Smullen,3,1,1,0,5,69,155,68,1,31,1.98,0.77,2.26,0.65,8.49,0.66,0.0,0.0,0,Lightweight
1617,http://ufcstats.com/fighter-details/523af801b3429015,Allan Zuniga,13,1,0,0,14,67,155,70,1,30,3.93,0.52,1.8,0.61,0.0,0.0,0.57,1.0,0,Lightweight
1619,http://ufcstats.com/fighter-details/f5f6419c5f00abad,Tyler Diamond,9,1,0,0,10,67,145,69,1,31,3.4,0.47,2.53,0.44,3.0,0.75,0.7,0.0,0,Featherweight
1623,http://ufcstats.com/fighter-details/946db8a378903cc3,Joe Giannetti,6,1,0,0,7,72,155,74,0,27,1.93,0.38,2.8,0.4,1.0,0.16,0.0,0.0,0,Lightweight
1624,http://ufcstats.com/fighter-details/683ea28a198936fe,Jay Cucciniello,8,1,0,0,9,67,155,,1,36,0.93,0.21,4.73,0.36,0.0,0.0,0.71,0.0,0,Lightweight
1629,http://ufcstats.com/fighter-details/b27b8881d7444114,Adam Cella,6,8,0,0,14,74,170,,1,37,1.91,0.42,2.61,0.51,3.92,0.75,0.5,1.3,0,Welterweight
1630,http://ufcstats.com/fighter-details/411d012af19ecb59,Chris Spang,6,3,0,0,9,74,170,,1,35,1.83,0.36,1.95,0.6,0.0,0.0,0.5,0.9,1,Welterweight
1632,http://ufcstats.com/fighter-details/46fd223e3ced39b3,Ryan Couture,11,5,0,0,16,70,155,73,1,40,3.54,0.45,2.87,0.54,1.55,0.29,0.46,1.3,1,Lightweight
1634,http://ufcstats.com/fighter-details/19ffeb5e3fffd6d5,Joe Charles,6,13,0,0,19,73,260,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Heavyweight
1636,http://ufcstats.com/fighter-details/f717b6002486f73f,Marcus Silveira,6,4,0,1,11,75,242,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
1637,http://ufcstats.com/fighter-details/9b5b5a75523728f3,Kazushi Sakuraba,26,17,1,2,46,72,185,,0,53,1.26,0.41,2.03,0.51,1.26,0.31,0.48,1.7,0,Middleweight
1650,http://ufcstats.com/fighter-details/de12bd65e2f46478,Pat Schilling,5,2,0,0,7,68,145,,1,34,1.87,0.26,8.24,0.52,0.0,0.0,0.0,0.0,0,Featherweight
1651,http://ufcstats.com/fighter-details/b35a159f525764eb,Chris Saunders,16,8,0,0,24,68,155,,1,36,1.48,0.22,2.96,0.75,3.7,1.0,0.0,0.0,0,Lightweight
1652,http://ufcstats.com/fighter-details/1d1b85389a05df69,Chris Tickle,9,9,0,0,18,69,155,,1,40,1.07,0.4,1.13,0.43,1.0,0.25,0.2,2.0,0,Lightweight
1653,http://ufcstats.com/fighter-details/0db70ca89e1c7374,Dieusel Berto,0,3,0,0,3,69,200,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Light Heavyweight
1654,http://ufcstats.com/fighter-details/304fcd812f12c589,Geza Kalman,4,9,0,0,13,73,200,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Light Heavyweight
1655,http://ufcstats.com/fighter-details/0ec821423baa26bd,Scott Fiedler,0,1,0,0,1,76,235,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
1656,http://ufcstats.com/fighter-details/31bbd46d57dfbcb7,John Campetella,0,1,0,0,1,69,235,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
1658,http://ufcstats.com/fighter-details/8ef4a91ac694b7ce,Shayna Baszler,15,11,0,0,26,67,135,,1,42,2.49,0.3,6.36,0.51,0.67,0.18,0.44,1.3,0,Bantamweight
1659,http://ufcstats.com/fighter-details/064b7dc68d786254,Cain Carrizosa,10,3,0,0,13,68,155,,1,36,2.72,0.42,5.8,0.51,0.0,0.0,0.14,0.0,0,Lightweight
1706,http://ufcstats.com/fighter-details/ca43de99b07b6b40,Josh Fremd,9,4,0,0,13,76,185,76,1,28,2.64,0.5,2.79,0.36,0.72,0.5,0.26,0.7,0,Middleweight
